"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.delta_clip","algo.discount","algo.distributional","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_mpr_weight","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_decay_steps","algo.nce_loss_weight","algo.nce_loss_weight_final","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.separate_optimizer","algo.t0_mpr_loss_weight","algo.target_update_interval","algo.target_update_tau","algo.time_contrastive","algo.time_offset","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","bits","buffered_nce","byol","byol_tau","c1","classifier","control","cosine_nce","cuda_idx","debug","debug_cuda_idx","delta_clip","der","detach_model","dirichlet_alpha","distributional","dqn_hidden_size","dropout","dueling","dynamics_blocks","encoder","entity","env.bits","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.max_start_noops","env.num_img_obs","env.seed","env.stack_actions","eps_steps","eval_augmentation","eval_env.bits","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.max_start_noops","eval_env.num_img_obs","eval_env.seed","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","final_classifier","final_eval_only","frame_dropout","framestack","game","global_local_nce","global_mpr","global_nce","gpu_per_run","grad_scale_factor","grayscale","hard_neg_factor","hyperthread_offset","imagesize","init","jumps","keep_last_frame","latent_size","learn_model","local_mpr","local_nce","max_grad_norm","model.aug_prob","model.augmentation","model.buffered_nce","model.byol","model.byol_tau","model.classifier","model.cosine_nce","model.detach_model","model.distributional","model.dqn_hidden_size","model.dropout","model.dueling","model.dynamics_blocks","model.encoder","model.eval_augmentation","model.film","model.final_classifier","model.frame_dropout","model.framestack","model.global_local_nce","model.global_mpr","model.global_nce","model.grad_scale_factor","model.hard_neg_factor","model.imagesize","model.init","model.jumps","model.keep_last_frame","model.local_mpr","model.local_nce","model.model_rl","model.momentum_encoder","model.momentum_tau","model.mpr","model.n_atoms","model.nce","model.no_rl_augmentation","model.noisy_nets","model.norm_type","model.padding","model.q_l1_type","model.renormalize","model.shared_encoder","model.stack_actions","model.target_augmentation","model.target_encoder_sn","model.time_contrastive","model.time_offset","model.transition_model","model.use_all_targets","model_mpr_weight","model_nce_weight","model_rl_weight","momentum_encoder","momentum_tau","mpr","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_eps","noisy_nets","norm_type","num_logs","num_simulations","optim.eps","padding","prioritized_replay","project","q_dirichlet","q_l1_type","renormalize","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","separate_optimizer","separate_optimizers","set_affinity","shared_encoder","stack_actions","t0_mpr_loss_weight","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","time_offset","transition_model","use_all_targets","use_ram","virtual_loss_c","virtual_threads","visit_temp","wandb_dir","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreBest","GameScoreDERNormalized","GameScoreDERNormalizedBest","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNatureNormalizedBest","GameScoreNormalized","GameScoreNormalizedBest","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","MPRLoss","ModelMPRLoss","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"eternal-morning-44576","zh184rth","eternal-morning-44576","finished","-","maxa-schwarzer","","2020-07-17T03:31:28.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","crazy_climber","1","84","","4","101","","50000","0","","false","crazy_climber","1","27000","84","","4","101","","","","","","linear","1","","4","crazy_climber","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","101","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","6.139226445959253","6.139226445959253","6.838472072223626","6.438273266234826","3.3911509750153876","0.790160164150212","27831","27831","27831","3.154695825932505","3.154695825932505","29900","28200","12600","0.1650221394178422","0.1650221394178422","0.6806885731509168","0.6806885731509168","2299.2474855917535","","3715.41","3715.41","10471","3742.5","1936","1402.3919786921203","0.11896078884034662","0.023792157768533575","","","","220.32","","","","","","","220.32","","","","","","","","","","","100000","0.9040595062543848","","","","","","1.0924165829813526","","","","","","0.4131374787692555","","0","","","","","",""
"stoic-fog-44522","kqilqp18","stoic-fog-44522","finished","-","maxa-schwarzer","","2020-07-17T03:27:12.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","pong","1","84","","4","420","","50000","0","","false","pong","1","27000","84","","4","420","","","","","","linear","1","","4","pong","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","420","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","-0.032430608782479255","-0.032430608782479255","0.5780966726490679","-0.19842274349788816","-0.5824063434037011","0.4253725559671521","-9.87","-9.87","-9.87","7.735714285714294","7.735714285714294","14","-13","-19","0.27348484848484855","0.27348484848484855","0.3067988668555241","0.3067988668555241","7.042236860543672","","3700.15","3700.15","5055","3633","2842","641.2686391053285","0.11984835279756612","0.023969670558375768","","","","31.73","","","","","","","-9.87","","","","","","","","","","","100000","1.1310240703287475","","","","","","0.8447350758885851","","","","","","0.4295708249203756","","0","","","","","",""
"glamorous-water-44537","4hz5fe9p","glamorous-water-44537","finished","-","maxa-schwarzer","","2020-07-17T03:28:18.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","up_n_down","1","84","","4","120","","50000","0","","false","up_n_down","1","27000","84","","4","120","","","","","","linear","1","","4","up_n_down","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","120","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","4.523685685057047","4.523685685057047","5.888710567374703","4.328995878144406","3.674060188277489","0.5299120337030168","10646.9","10646.9","10646.9","4.314633105802048","4.314633105802048","47400","7640","1260","1.276538005200313","1.276538005200313","0.9062438394953314","0.9062438394953314","8097.461910376608","","3442.27","3442.27","11118","2808.5","1144","1883.1496640203611","0.21260052625073045","0.042520105249754345","","","","217.35","","","","","","","217.35","","","","","","","","","","","100000","1.1265568953269751","","","","","","1.34102388397513","","","","","","0.6063088300937682","","0","","","","","",""
"amber-wind-44569","yay94qrq","amber-wind-44569","finished","-","maxa-schwarzer","","2020-07-17T03:30:57.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","crazy_climber","1","84","","4","444","","50000","0","","false","crazy_climber","1","27000","84","","4","444","","","","","","linear","1","","4","crazy_climber","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","444","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","4.895374469898496","4.895374469898496","6.9623345621793264","6.43235395472203","2.678178148534589","1.8878558306110271","22605","22605","22605","2.1877775310834817","2.1877775310834817","27400","25100","15100","0.11444264318033344","0.11444264318033344","0.4720566571785587","0.4720566571785587","4287.035689144656","","3378.76","3378.76","6232","3040.5","1921","866.428994436359","0.12539306011440457","0.025078612021543337","","","","193.82","","","","","","","193.82","","","","","","","","","","","100000","0.9257222702129536","","","","","","1.1043526561115014","","","","","","0.4095805461310332","","0","","","","","",""
"comfy-surf-44568","o2jmkboj","comfy-surf-44568","finished","-","maxa-schwarzer","","2020-07-17T03:30:52.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","chopper_command","1","84","","4","101","","50000","0","","false","chopper_command","1","27000","84","","4","101","","","","","","linear","1","","4","chopper_command","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","101","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","1.489833695716388","1.489833695716388","1.7426547152863492","1.4872044707857253","0.3540916653482431","0.1824926801324038","553","553","831","-5.078740157480319","0.3937007874015752","1100","500","400","-0.0439074200136147","0.0034036759700476512","-0.03922880428171755","0.0030409925799781048","146.5980900284857","","3366.52","3366.52","27001","399.5","318","8310.37839148134","0.041153235948403206","0.00823064718939329","","","","4.07","","","","","","","4.07","","","","","","","","","","","100000","0.1693921381744024","","","","","","0.25600098349619654","","","","","","0.055267794104804535","","0","","","","","",""
"major-forest-44529","z94a2fvr","major-forest-44529","finished","-","maxa-schwarzer","","2020-07-17T03:27:43.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","pong","1","84","","4","120","","50000","0","","false","pong","1","27000","84","","4","120","","","","","","linear","1","","4","pong","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","120","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","-0.2437929845599721","-0.2437929845599721","0.15099504967539013","-0.22640932264576977","-0.5689066243552884","0.10654330467115423","-16.04","-16.04","-16.04","3.328571428571432","3.328571428571432","-8","-18","-21","0.1176767676767677","0.1176767676767677","0.1320113314447592","0.1320113314447592","3.82601620487943","","3086.46","3086.46","3541","3059","2702","143.6889292882371","0.10908335700605631","0.02181667139761447","","","","25.96","","","","","","","-16.04","","","","","","","","","","","100000","1.2772122165944657","","","","","","0.8473741281799668","","","","","","0.3633369360884025","","0","","","","","",""
"sandy-field-44523","6gjd3rwd","sandy-field-44523","finished","-","maxa-schwarzer","","2020-07-17T03:27:16.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","breakout","1","84","","4","444","","50000","0","","false","breakout","1","27000","84","","4","444","","","","","","linear","1","","4","breakout","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","444","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","1.985631659219591","1.985631659219591","2.3911647057596146","2.05752144831431","1.4699294329897672","0.3288720039434027","95.64","95.64","95.64","469.7000000000001","469.7000000000001","236","15","8","0.23514392991239047","0.23514392991239047","3.261805555555555","3.261805555555555","107.0156549295476","","3062.4","3062.4","16230","1784","410","2925.0720196261836","0.12382359619408503","0.024764719241273048","","","","24.57","","","","","","","24.57","","","","","","","","","","","100000","1.188010049634214","","","","","","0.7520293904384788","","","","","","0.4806743097663073","","0","","","","","",""
"likely-dew-44565","04840xq6","likely-dew-44565","finished","-","maxa-schwarzer","","2020-07-17T03:30:38.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","crazy_climber","1","84","","4","88","","50000","0","","false","crazy_climber","1","27000","84","","4","88","","","","","","linear","1","","4","crazy_climber","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","88","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","5.301296412949881","5.301296412949881","5.62920495250081","5.303690069988705","4.462756586198056","0.18821243968041113","27482","27482","27482","3.090123593842511","3.090123593842511","28900","28000","16300","0.16164436594159065","0.16164436594159065","0.6667558256051164","0.6667558256051164","2166.350848777732","","3055.21","3055.21","5553","2829","2016","698.8049555491147","0.12811211617064913","0.025622423236151565","","","","218.84","","","","","","","218.84","","","","","","","","","","","100000","0.8017693462549728","","","","","","1.091570143774532","","","","","","0.4181130811209619","","0","","","","","",""
"misunderstood-bush-44541","ne86lbx5","misunderstood-bush-44541","finished","-","maxa-schwarzer","","2020-07-17T03:28:36.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","pong","1","84","","4","88","","50000","0","","false","pong","1","27000","84","","4","88","","","","","","linear","1","","4","pong","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","88","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","-0.05477651464215413","-0.05477651464215413","0.7574017304566691","0.0010534250484115332","-0.6867093983226075","0.37160950711062773","1.99","1.99","1.99","16.207142857142873","16.207142857142873","21","-3","-18","0.572979797979798","0.572979797979798","0.6427762039660057","0.6427762039660057","14.790872185236406","","2924.07","2924.07","5243","3008.5","1977","622.7389381594827","0.11950093318459284","0.023900186638013816","","","","28.07","","","","","","","1.99","","","","","","","","","","","100000","1.3223844956481183","","","","","","0.9236623758675948","","","","","","0.46783772772602017","","0","","","","","",""
"kind-bush-44563","jftlit9n","kind-bush-44563","finished","-","maxa-schwarzer","","2020-07-17T03:30:24.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","crazy_climber","1","84","","4","420","","50000","0","","false","crazy_climber","1","27000","84","","4","420","","","","","","linear","1","","4","crazy_climber","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","420","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","4.2063750968505325","4.2063750968505325","6.946026709743525","3.090875639806209","1.590792467119082","1.8547824304546752","28101","28101","28101","3.2046514209591477","3.2046514209591477","31900","28450","19100","0.1676353166057732","0.1676353166057732","0.6914674895903612","0.6914674895903612","2459.4102951724017","","2863.89","2863.89","4583","2744","1820","439.6396227593687","0.10724376564854413","0.02144875313000984","","","","222.08","","","","","","","222.08","","","","","","","","","","","100000","0.9393601002007038","","","","","","1.1310932129292313","","","","","","0.3693165437869837","","0","","","","","",""
"summer-feather-44621","q2i51qg1","summer-feather-44621","finished","-","maxa-schwarzer","","2020-07-17T03:35:02.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","private_eye","1","84","","4","120","","50000","0","","false","private_eye","1","27000","84","","4","120","","","","","","linear","1","","4","private_eye","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","120","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0.48435105038471454","0.48435105038471454","0.4998370298991989","0.4849913702741629","0.47058664158564995","0.0063507587236997735","100","100","100","1.0301783264746227","1.0301783264746227","100","100","100","0.04259542850660768","0.04259542850660768","0.0010798546006694808","0.0010798546006694808","0","","2694.01","2694.01","2697","2694","2690","2.4637167044934363","0.18687355062209457","0.0373747101194131","","","","1","","","","","","","1","","","","","","","","","","","100000","0.6624848866597655","","","","","","0.29119695773739745","","","","","","0.5268355785954597","","0","","","","","",""
"ethereal-morning-44622","9yyblkz6","ethereal-morning-44622","finished","-","maxa-schwarzer","","2020-07-17T03:35:07.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","private_eye","1","84","","4","444","","50000","0","","false","private_eye","1","27000","84","","4","444","","","","","","linear","1","","4","private_eye","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","444","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0.31078710446846824","0.31078710446846824","0.392711028357805","0.31639911850004776","0.12870034108965536","0.036620884872705414","100","100","100","1.0301783264746227","1.0301783264746227","100","100","100","0.04259542850660768","0.04259542850660768","0.0010798546006694808","0.0010798546006694808","0","","2693.85","2693.85","2697","2694","2690","2.1277922830953213","0.1524371597771129","0.03048743195577206","","","","1","","","","","","","1","","","","","","","","","","","100000","0.7884212639755664","","","","","","0.2167497901624705","","","","","","0.6008532547376366","","0","","","","","",""
